#TYPE Selected.Playnite.SDK.Models.Game
"Name","Source","ReleaseDate","Playtime","IsInstalled"
"Bard Harder!","itch.io",,"0","False"
"Steel Seraph (Early Access)","itch.io","30/03/2019","0","False"
"PREY","Epic","11/07/2006","0","False"
"Zero Hour","itch.io","31/12/1980","0","False"
"Nectar of the Gods: Offline Edition","itch.io","27/01/2021","0","False"
"Operation STEEL","itch.io","1/01/2022","0","False"
"Galactic Civilizations III (Test branch)","Epic",,"0","False"
"seethe and scab","itch.io",,"0","False"
"SubDivide","itch.io",,"0","False"
"SOMOS","itch.io","8/11/2018","0","False"
"Bullet Beat","itch.io","12/11/2019","0","False"
"Vampire Night Shift","itch.io","29/08/2020","0","False"
"Bring Back The Sun by Daniel da Silva","itch.io",,"0","False"
"2   9   0   1  / / FREELANCER","itch.io",,"0","False"
"LouveSystems'  TrackMasters","itch.io","3/09/2020","0","False"
"Nina Aquila: Legal Eagle, Season One","itch.io",,"0","False"
"112 Operator","Steam","23/04/2020","0","False"
"Mad Devils","itch.io","10/05/2021","0","False"
"Might & Magic VIII: Day of the Destroyer","Ubisoft Connect","29/02/2000","0","False"
"Trackmania","Epic","1/07/2020","0","False"
"Dungeon Escape","itch.io","2/06/2021","0","False"
"Dream Dye","itch.io","26/05/2021","0","False"
"Utopia Process","itch.io","26/03/2021","0","False"
"Gratia","itch.io",,"0","False"
"Errant Kingdom","itch.io","15/01/2020","0","False"
"Last Knight: Rogue Rider Edition","itch.io","5/09/2014","0","False"
"MUSCLE WORLD","itch.io","21/05/2018","0","False"
"Tyrian 2000","GOG","30/11/1999","0","False"
"CrossCode","itch.io","20/09/2018","0","False"
"Calico","itch.io","15/12/2020","0","False"
"Antistatic","itch.io","24/01/2019","0","False"
"Metro Exodus","Steam","14/02/2020","0","False"
"Sub-Uber-Marine","itch.io",,"0","False"
"Telefrag VR","Steam","19/07/2019","0","False"
"Shu's Garden","itch.io","12/08/2015","0","False"
"Interactivity: The Interactive Experience","itch.io","23/10/2019","0","False"
"ALL @ ONCE","itch.io","27/10/2020","0","False"
"Serendipity","itch.io","11/02/2016","0","False"
"</reality>","itch.io",,"0","False"
"Pebble Witch","itch.io","2/12/2020","0","False"
"from view","itch.io","11/08/2021","0","False"
"Chimpology","itch.io","21/06/2017","0","False"
"Attrition","itch.io","7/03/2018","0","False"
"10mg: Cover Me In Leaves","itch.io","15/10/2020","0","False"
"piCOLUMNS","itch.io","14/04/2021","0","False"
